provname,year,quintile,itemid,item,binshr,implrealdol
British Columbia,2012,2,33,Total Income Assessed,0.08843,14165687
British Columbia,2012,2,89,Public Transit Amount,0.14553,25909
British Columbia,2012,3,23,Net Professional Income,0.06665,114834
British Columbia,2012,3,33,Total Income Assessed,0.16077,25752914
British Columbia,2012,3,89,Public Transit Amount,0.26847,47796
British Columbia,2012,4,23,Net Professional Income,0.10821,186439
British Columbia,2012,4,33,Total Income Assessed,0.26406,42299116
British Columbia,2012,4,89,Public Transit Amount,0.30045,53490
British Columbia,2012,5,23,Net Professional Income,0.76680,1321117
British Columbia,2012,5,33,Total Income Assessed,0.45176,72364976
British Columbia,2012,5,89,Public Transit Amount,0.19320,34396
British Columbia,2013,1,23,Net Professional Income,0.02085,34815
British Columbia,2013,1,33,Total Income Assessed,0.03431,5812020
British Columbia,2013,1,89,Public Transit Amount,0.09237,17625
British Columbia,2013,2,23,Net Professional Income,0.04421,73810
British Columbia,2013,2,33,Total Income Assessed,0.08811,14926160
British Columbia,2013,2,89,Public Transit Amount,0.14718,28084
British Columbia,2013,3,23,Net Professional Income,0.07076,118152
British Columbia,2013,3,33,Total Income Assessed,0.15815,26789806
British Columbia,2013,3,89,Public Transit Amount,0.26910,51348
British Columbia,2013,4,23,Net Professional Income,0.11787,196814
British Columbia,2013,4,33,Total Income Assessed,0.26221,44417752
British Columbia,2013,4,89,Public Transit Amount,0.30096,57427
British Columbia,2013,5,23,Net Professional Income,0.74631,1246110
British Columbia,2013,5,33,Total Income Assessed,0.45721,77450120
British Columbia,2013,5,89,Public Transit Amount,0.19039,36328
British Columbia,2014,1,23,Net Professional Income,0.02285,38086
British Columbia,2014,1,33,Total Income Assessed,0.03524,6125088
British Columbia,2014,1,89,Public Transit Amount,0.10284,18580
British Columbia,2014,2,23,Net Professional Income,0.04795,79913
British Columbia,2014,2,33,Total Income Assessed,0.09012,15664899
British Columbia,2014,2,89,Public Transit Amount,0.15774,28498
British Columbia,2014,3,23,Net Professional Income,0.07224,120401
British Columbia,2014,3,33,Total Income Assessed,0.16015,27837092
British Columbia,2014,3,89,Public Transit Amount,0.26932,48658
British Columbia,2014,4,23,Net Professional Income,0.12675,211258
British Columbia,2014,4,33,Total Income Assessed,0.26396,45881476
British Columbia,2014,4,89,Public Transit Amount,0.29118,52606
British Columbia,2014,5,23,Net Professional Income,0.73022,1217093
British Columbia,2014,5,33,Total Income Assessed,0.45053,78309480
British Columbia,2014,5,89,Public Transit Amount,0.17892,32325
British Columbia,2015,1,23,Net Professional Income,0.02345,39161
British Columbia,2015,1,33,Total Income Assessed,0.03623,6619574
British Columbia,2015,1,89,Public Transit Amount,0.10433,18732
British Columbia,2015,2,23,Net Professional Income,0.05039,84153
British Columbia,2015,2,33,Total Income Assessed,0.09059,16552523
British Columbia,2015,2,89,Public Transit Amount,0.16167,29028
British Columbia,2015,3,23,Net Professional Income,0.07322,122269
British Columbia,2015,3,33,Total Income Assessed,0.15940,29125794
British Columbia,2015,3,89,Public Transit Amount,0.26855,48220
British Columbia,2015,4,23,Net Professional Income,0.12896,215353
British Columbia,2015,4,33,Total Income Assessed,0.25937,47391612
British Columbia,2015,4,89,Public Transit Amount,0.28759,51638
British Columbia,2015,5,23,Net Professional Income,0.72397,1208946
British Columbia,2015,5,33,Total Income Assessed,0.45442,83031520
British Columbia,2015,5,89,Public Transit Amount,0.17786,31936
British Columbia,2016,1,23,Net Professional Income,0.02414,40830
British Columbia,2016,1,33,Total Income Assessed,0.03702,6807792
British Columbia,2016,1,89,Public Transit Amount,0.10856,19313
British Columbia,2016,2,23,Net Professional Income,0.05129,86750
British Columbia,2016,2,33,Total Income Assessed,0.09128,16785238
British Columbia,2016,2,89,Public Transit Amount,0.15914,28311
British Columbia,2016,3,23,Net Professional Income,0.07563,127913
British Columbia,2016,3,33,Total Income Assessed,0.16044,29502306
British Columbia,2016,3,89,Public Transit Amount,0.26614,47347
British Columbia,2016,4,23,Net Professional Income,0.13369,226120
British Columbia,2016,4,33,Total Income Assessed,0.25983,47779532
British Columbia,2016,4,89,Public Transit Amount,0.28747,51142
British Columbia,2016,5,23,Net Professional Income,0.71525,1209763
British Columbia,2016,5,33,Total Income Assessed,0.45143,83011088
British Columbia,2016,5,89,Public Transit Amount,0.17869,31788
British Columbia,2017,1,23,Net Professional Income,0.02552,43222
British Columbia,2017,1,33,Total Income Assessed,0.03671,7173410
British Columbia,2017,1,89,Public Transit Amount,0.10747,10831
British Columbia,2017,2,23,Net Professional Income,0.05154,87295
British Columbia,2017,2,33,Total Income Assessed,0.08867,17327026
British Columbia,2017,2,89,Public Transit Amount,0.16022,16148
British Columbia,2017,3,23,Net Professional Income,0.07448,126166
British Columbia,2017,3,33,Total Income Assessed,0.15667,30615658
British Columbia,2017,3,89,Public Transit Amount,0.26999,27211
British Columbia,2017,4,23,Net Professional Income,0.14000,237134
British Columbia,2017,4,33,Total Income Assessed,0.25547,49921672
British Columbia,2017,4,89,Public Transit Amount,0.28886,29112
British Columbia,2017,5,23,Net Professional Income,0.70847,1200036
British Columbia,2017,5,33,Total Income Assessed,0.46249,90376904
British Columbia,2017,5,89,Public Transit Amount,0.17345,17481
Manitoba,1992,1,23,Net Professional Income,0.01794,11784
Manitoba,1992,1,33,Total Income Assessed,0.04651,1235943
Manitoba,1992,2,23,Net Professional Income,0.02202,14462
Manitoba,1992,2,33,Total Income Assessed,0.10143,2695247
Manitoba,1992,3,23,Net Professional Income,0.03618,23767
Manitoba,1992,3,33,Total Income Assessed,0.17079,4538258
Manitoba,1992,4,23,Net Professional Income,0.06406,42075
Manitoba,1992,4,33,Total Income Assessed,0.28005,7441364
Manitoba,1992,5,23,Net Professional Income,0.85980,564767
Manitoba,1992,5,33,Total Income Assessed,0.40121,10660986
Manitoba,1993,1,23,Net Professional Income,0.01928,12518
Manitoba,1993,1,33,Total Income Assessed,0.04999,1315084
Manitoba,1993,2,23,Net Professional Income,0.02018,13099
Manitoba,1993,2,33,Total Income Assessed,0.09585,2521579
Manitoba,1993,3,23,Net Professional Income,0.03731,24224
Manitoba,1993,3,33,Total Income Assessed,0.16765,4410511
Manitoba,1993,4,23,Net Professional Income,0.05235,33987
Manitoba,1993,4,33,Total Income Assessed,0.27812,7316866
Manitoba,1993,5,23,Net Professional Income,0.87087,565342
Manitoba,1993,5,33,Total Income Assessed,0.40839,10744007
Manitoba,1994,1,23,Net Professional Income,0.00724,4721
Manitoba,1994,1,33,Total Income Assessed,0.04685,1281424
Manitoba,1994,2,23,Net Professional Income,0.00962,6268
Manitoba,1994,2,33,Total Income Assessed,0.09373,2563466
Manitoba,1994,3,23,Net Professional Income,0.02125,13850
Manitoba,1994,3,33,Total Income Assessed,0.16629,4547989
Manitoba,1994,4,23,Net Professional Income,0.04102,26735
Manitoba,1994,4,33,Total Income Assessed,0.27333,7475452
Manitoba,1994,5,23,Net Professional Income,0.92086,600097
Manitoba,1994,5,33,Total Income Assessed,0.41979,11480993
Manitoba,1995,1,23,Net Professional Income,0.00917,6031
Manitoba,1995,1,33,Total Income Assessed,0.04780,1289529
Manitoba,1995,2,23,Net Professional Income,0.01225,8049
Manitoba,1995,2,33,Total Income Assessed,0.09489,2559905
Manitoba,1995,3,23,Net Professional Income,0.02596,17065
Manitoba,1995,3,33,Total Income Assessed,0.16932,4567740
Manitoba,1995,4,23,Net Professional Income,0.05232,34391
Manitoba,1995,4,33,Total Income Assessed,0.27624,7452204
Manitoba,1995,5,23,Net Professional Income,0.90029,591758
Manitoba,1995,5,33,Total Income Assessed,0.41174,11107513
Manitoba,1996,1,23,Net Professional Income,0.01667,11632
Manitoba,1996,1,33,Total Income Assessed,0.04556,1245615
Manitoba,1996,2,23,Net Professional Income,0.01888,13171
Manitoba,1996,2,33,Total Income Assessed,0.09429,2577908
Manitoba,1996,3,23,Net Professional Income,0.02226,15525
Manitoba,1996,3,33,Total Income Assessed,0.16765,4583722
Manitoba,1996,4,23,Net Professional Income,0.06991,48768
Manitoba,1996,4,33,Total Income Assessed,0.27464,7508856
Manitoba,1996,5,23,Net Professional Income,0.87228,608477
Manitoba,1996,5,33,Total Income Assessed,0.41786,11424564
Manitoba,1997,1,23,Net Professional Income,0.01448,10102
Manitoba,1997,1,33,Total Income Assessed,0.04349,1214535
Manitoba,1997,2,23,Net Professional Income,0.01385,9666
Manitoba,1997,2,33,Total Income Assessed,0.09627,2688477
Manitoba,1997,3,23,Net Professional Income,0.03076,21466
Manitoba,1997,3,33,Total Income Assessed,0.16807,4693734
Manitoba,1997,4,23,Net Professional Income,0.04340,30283
Manitoba,1997,4,33,Total Income Assessed,0.27101,7568358
Manitoba,1997,5,23,Net Professional Income,0.89751,626239
Manitoba,1997,5,33,Total Income Assessed,0.42116,11761732
Manitoba,1998,1,23,Net Professional Income,0.00544,4187
Manitoba,1998,1,33,Total Income Assessed,0.04328,1248448
Manitoba,1998,2,23,Net Professional Income,0.01079,8314
Manitoba,1998,2,33,Total Income Assessed,0.09631,2778253
Manitoba,1998,3,23,Net Professional Income,0.02724,20981
Manitoba,1998,3,33,Total Income Assessed,0.16667,4807611
Manitoba,1998,4,23,Net Professional Income,0.06129,47209
Manitoba,1998,4,33,Total Income Assessed,0.26827,7738495
Manitoba,1998,5,23,Net Professional Income,0.89523,689502
Manitoba,1998,5,33,Total Income Assessed,0.42547,12272955
Manitoba,1999,1,23,Net Professional Income,0.01052,8319
Manitoba,1999,1,33,Total Income Assessed,0.04238,1266548
Manitoba,1999,2,23,Net Professional Income,0.01523,12041
Manitoba,1999,2,33,Total Income Assessed,0.10091,3015860
Manitoba,1999,3,23,Net Professional Income,0.02999,23716
Manitoba,1999,3,33,Total Income Assessed,0.16700,4991019
Manitoba,1999,4,23,Net Professional Income,0.04193,33157
Manitoba,1999,4,33,Total Income Assessed,0.26599,7949498
Manitoba,1999,5,23,Net Professional Income,0.90233,713480
Manitoba,1999,5,33,Total Income Assessed,0.42372,12663406
Manitoba,2000,1,23,Net Professional Income,0.00927,6992
Manitoba,2000,1,33,Total Income Assessed,0.04088,1240899
Manitoba,2000,2,23,Net Professional Income,0.00917,6915
Manitoba,2000,2,33,Total Income Assessed,0.10109,3068539
Manitoba,2000,3,23,Net Professional Income,0.01150,8668
Manitoba,2000,3,33,Total Income Assessed,0.16727,5077709
Manitoba,2000,4,23,Net Professional Income,0.04460,33625
Manitoba,2000,4,33,Total Income Assessed,0.26536,8055150
Manitoba,2000,5,23,Net Professional Income,0.92545,697664
Manitoba,2000,5,33,Total Income Assessed,0.42540,12913384
Manitoba,2001,1,23,Net Professional Income,0.00804,5671
Manitoba,2001,1,33,Total Income Assessed,0.04048,1228486
Manitoba,2001,2,23,Net Professional Income,0.01550,10936
Manitoba,2001,2,33,Total Income Assessed,0.10247,3109753
Manitoba,2001,3,23,Net Professional Income,0.02057,14510
Manitoba,2001,3,33,Total Income Assessed,0.16825,5106283
Manitoba,2001,4,23,Net Professional Income,0.04686,33055
Manitoba,2001,4,33,Total Income Assessed,0.26875,8156195
Manitoba,2001,5,23,Net Professional Income,0.90903,641219
Manitoba,2001,5,33,Total Income Assessed,0.42005,12747950
Manitoba,2002,1,23,Net Professional Income,0.00929,6045
Manitoba,2002,1,33,Total Income Assessed,0.03830,1167621
Manitoba,2002,2,23,Net Professional Income,0.01368,8899
Manitoba,2002,2,33,Total Income Assessed,0.10233,3119620
Manitoba,2002,3,23,Net Professional Income,0.01422,9251
Manitoba,2002,3,33,Total Income Assessed,0.16943,5165313
Manitoba,2002,4,23,Net Professional Income,0.04109,26738
Manitoba,2002,4,33,Total Income Assessed,0.27129,8270326
Manitoba,2002,5,23,Net Professional Income,0.92173,599848
Manitoba,2002,5,33,Total Income Assessed,0.41865,12762863
Manitoba,2003,1,23,Net Professional Income,0.00838,5334
Manitoba,2003,1,33,Total Income Assessed,0.03874,1181677
Manitoba,2003,2,23,Net Professional Income,0.01612,10260
Manitoba,2003,2,33,Total Income Assessed,0.10215,3115662
Manitoba,2003,3,23,Net Professional Income,0.02356,14992
Manitoba,2003,3,33,Total Income Assessed,0.16974,5177026
Manitoba,2003,4,23,Net Professional Income,0.05803,36923
Manitoba,2003,4,33,Total Income Assessed,0.26992,8232598
Manitoba,2003,5,23,Net Professional Income,0.89391,568801
Manitoba,2003,5,33,Total Income Assessed,0.41945,12793512
Manitoba,2004,1,23,Net Professional Income,0.00987,6359
Manitoba,2004,1,33,Total Income Assessed,0.03797,1200125
Manitoba,2004,2,23,Net Professional Income,0.01648,10617
Manitoba,2004,2,33,Total Income Assessed,0.09934,3139778
Manitoba,2004,3,23,Net Professional Income,0.02412,15543
Manitoba,2004,3,33,Total Income Assessed,0.16996,5371507
Manitoba,2004,4,23,Net Professional Income,0.04418,28466
Manitoba,2004,4,33,Total Income Assessed,0.26936,8512976
Manitoba,2004,5,23,Net Professional Income,0.90536,583372
Manitoba,2004,5,33,Total Income Assessed,0.42337,13380467
Manitoba,2005,1,23,Net Professional Income,0.00945,5456
Manitoba,2005,1,33,Total Income Assessed,0.03929,1280111
Manitoba,2005,2,23,Net Professional Income,0.01540,8893
Manitoba,2005,2,33,Total Income Assessed,0.09644,3142318
Manitoba,2005,3,23,Net Professional Income,0.03459,19982
Manitoba,2005,3,33,Total Income Assessed,0.16838,5486411
Manitoba,2005,4,23,Net Professional Income,0.06022,34785
Manitoba,2005,4,33,Total Income Assessed,0.26943,8779176
Manitoba,2005,5,23,Net Professional Income,0.88035,508535
Manitoba,2005,5,33,Total Income Assessed,0.42647,13896365
Manitoba,2006,1,23,Net Professional Income,0.00698,3771
Manitoba,2006,1,33,Total Income Assessed,0.03845,1279529
Manitoba,2006,1,89,Public Transit Amount,0.12984,830
Manitoba,2006,2,23,Net Professional Income,0.01662,8978
Manitoba,2006,2,33,Total Income Assessed,0.09725,3235926
Manitoba,2006,2,89,Public Transit Amount,0.23832,1524
Manitoba,2006,3,23,Net Professional Income,0.03283,17736
Manitoba,2006,3,33,Total Income Assessed,0.16748,5572832
Manitoba,2006,3,89,Public Transit Amount,0.27769,1776
Manitoba,2006,4,23,Net Professional Income,0.04690,25336
Manitoba,2006,4,33,Total Income Assessed,0.26749,8900593
Manitoba,2006,4,89,Public Transit Amount,0.23936,1531
Manitoba,2006,5,23,Net Professional Income,0.89667,484418
Manitoba,2006,5,33,Total Income Assessed,0.42932,14284997
Manitoba,2006,5,89,Public Transit Amount,0.11479,734
Manitoba,2007,1,23,Net Professional Income,0.00721,3892
Manitoba,2007,1,33,Total Income Assessed,0.04110,1469003
Manitoba,2007,1,89,Public Transit Amount,0.19634,3387
Manitoba,2007,2,23,Net Professional Income,0.02489,13430
Manitoba,2007,2,33,Total Income Assessed,0.09959,3559511
Manitoba,2007,2,89,Public Transit Amount,0.20418,3523
Manitoba,2007,3,23,Net Professional Income,0.03156,17028
Manitoba,2007,3,33,Total Income Assessed,0.16864,6027456
Manitoba,2007,3,89,Public Transit Amount,0.21786,3759
Manitoba,2007,4,23,Net Professional Income,0.07415,40008
Manitoba,2007,4,33,Total Income Assessed,0.26296,9398571
Manitoba,2007,4,89,Public Transit Amount,0.24626,4249
Manitoba,2007,5,23,Net Professional Income,0.86219,465216
Manitoba,2007,5,33,Total Income Assessed,0.42771,15287175
Manitoba,2007,5,89,Public Transit Amount,0.13536,2335
Manitoba,2008,1,23,Net Professional Income,0.00451,2303
Manitoba,2008,1,33,Total Income Assessed,0.03986,1451732
Manitoba,2008,1,89,Public Transit Amount,0.14738,2917
Manitoba,2008,2,23,Net Professional Income,0.01479,7554
Manitoba,2008,2,33,Total Income Assessed,0.10031,3653180
Manitoba,2008,2,89,Public Transit Amount,0.23742,4699
Manitoba,2008,3,23,Net Professional Income,0.03285,16780
Manitoba,2008,3,33,Total Income Assessed,0.16986,6186292
Manitoba,2008,3,89,Public Transit Amount,0.19193,3798
Manitoba,2008,4,23,Net Professional Income,0.06564,33523
Manitoba,2008,4,33,Total Income Assessed,0.26431,9625954
Manitoba,2008,4,89,Public Transit Amount,0.28099,5561
Manitoba,2008,5,23,Net Professional Income,0.88221,450591
Manitoba,2008,5,33,Total Income Assessed,0.42566,15502466
Manitoba,2008,5,89,Public Transit Amount,0.14228,2816
Manitoba,2009,1,23,Net Professional Income,0.00815,3947
Manitoba,2009,1,33,Total Income Assessed,0.03931,1476516
Manitoba,2009,1,89,Public Transit Amount,0.13703,3096
Manitoba,2009,2,23,Net Professional Income,0.01826,8845
Manitoba,2009,2,33,Total Income Assessed,0.09974,3746224
Manitoba,2009,2,89,Public Transit Amount,0.21790,4923
Manitoba,2009,3,23,Net Professional Income,0.03213,15562
Manitoba,2009,3,33,Total Income Assessed,0.17132,6434590
Manitoba,2009,3,89,Public Transit Amount,0.27087,6120
Manitoba,2009,4,23,Net Professional Income,0.05959,28858
Manitoba,2009,4,33,Total Income Assessed,0.26747,10045773
Manitoba,2009,4,89,Public Transit Amount,0.23513,5312
Manitoba,2009,5,23,Net Professional Income,0.88186,427072
Manitoba,2009,5,33,Total Income Assessed,0.42215,15855301
Manitoba,2009,5,89,Public Transit Amount,0.13907,3142
Manitoba,2010,1,23,Net Professional Income,0.00860,3908
Manitoba,2010,1,33,Total Income Assessed,0.03805,1441786
Manitoba,2010,1,89,Public Transit Amount,0.13620,3233
Manitoba,2010,2,23,Net Professional Income,0.02060,9358
Manitoba,2010,2,33,Total Income Assessed,0.09846,3730880
Manitoba,2010,2,89,Public Transit Amount,0.21821,5179
Manitoba,2010,3,23,Net Professional Income,0.03103,14101
Manitoba,2010,3,33,Total Income Assessed,0.17096,6478166
Manitoba,2010,3,89,Public Transit Amount,0.27079,6427
Manitoba,2010,4,23,Net Professional Income,0.06291,28587
Manitoba,2010,4,33,Total Income Assessed,0.26751,10136501
Manitoba,2010,4,89,Public Transit Amount,0.23804,5650
Manitoba,2010,5,23,Net Professional Income,0.87686,398428
Manitoba,2010,5,33,Total Income Assessed,0.42503,16105392
Manitoba,2010,5,89,Public Transit Amount,0.13676,3246
Manitoba,2011,1,23,Net Professional Income,0.00909,3912
Manitoba,2011,1,33,Total Income Assessed,0.03656,1411539
Manitoba,2011,1,89,Public Transit Amount,0.14591,3683
Manitoba,2011,2,23,Net Professional Income,0.02096,9023
Manitoba,2011,2,33,Total Income Assessed,0.09861,3807488
Manitoba,2011,2,89,Public Transit Amount,0.22080,5574
Manitoba,2011,3,23,Net Professional Income,0.03667,15788
Manitoba,2011,3,33,Total Income Assessed,0.17145,6619810
Manitoba,2011,3,89,Public Transit Amount,0.26850,6778
Manitoba,2011,4,23,Net Professional Income,0.06302,27137
Manitoba,2011,4,33,Total Income Assessed,0.26923,10395039
Manitoba,2011,4,89,Public Transit Amount,0.22911,5783
Manitoba,2011,5,23,Net Professional Income,0.87027,374724
Manitoba,2011,5,33,Total Income Assessed,0.42415,16376663
Manitoba,2011,5,89,Public Transit Amount,0.13567,3425
Manitoba,2012,1,23,Net Professional Income,0.00903,3758
Manitoba,2012,1,33,Total Income Assessed,0.03574,1404422
Manitoba,2012,1,89,Public Transit Amount,0.14304,3838
Manitoba,2012,2,23,Net Professional Income,0.02161,8996
Manitoba,2012,2,33,Total Income Assessed,0.09967,3916887
Manitoba,2012,2,89,Public Transit Amount,0.22610,6066
Manitoba,2012,3,23,Net Professional Income,0.03580,14903
Manitoba,2012,3,33,Total Income Assessed,0.17160,6743561
Manitoba,2012,3,89,Public Transit Amount,0.27292,7322
Manitoba,2012,4,23,Net Professional Income,0.06899,28717
Manitoba,2012,4,33,Total Income Assessed,0.26840,10547496
Manitoba,2012,4,89,Public Transit Amount,0.22547,6049
Manitoba,2012,5,23,Net Professional Income,0.86457,359880
Manitoba,2012,5,33,Total Income Assessed,0.42458,16685107
Manitoba,2012,5,89,Public Transit Amount,0.13246,3554
Manitoba,2013,1,23,Net Professional Income,0.00969,4012
Manitoba,2013,1,33,Total Income Assessed,0.03444,1415058
Manitoba,2013,1,89,Public Transit Amount,0.14719,4265
Manitoba,2013,2,23,Net Professional Income,0.02284,9459
Manitoba,2013,2,33,Total Income Assessed,0.09886,4061713
Manitoba,2013,2,89,Public Transit Amount,0.21828,6324
Manitoba,2013,3,23,Net Professional Income,0.03758,15564
Manitoba,2013,3,33,Total Income Assessed,0.16999,6984041
Manitoba,2013,3,89,Public Transit Amount,0.27060,7840
Manitoba,2013,4,23,Net Professional Income,0.06717,27823
Manitoba,2013,4,33,Total Income Assessed,0.26639,10944362
Manitoba,2013,4,89,Public Transit Amount,0.22799,6606
Manitoba,2013,5,23,Net Professional Income,0.86273,357355
Manitoba,2013,5,33,Total Income Assessed,0.43031,17678930
Manitoba,2013,5,89,Public Transit Amount,0.13594,3939
Manitoba,2014,1,23,Net Professional Income,0.00941,3730
Manitoba,2014,1,33,Total Income Assessed,0.03396,1428025
Manitoba,2014,1,89,Public Transit Amount,0.15206,4547
Manitoba,2014,2,23,Net Professional Income,0.02506,9935
Manitoba,2014,2,33,Total Income Assessed,0.09909,4166302
Manitoba,2014,2,89,Public Transit Amount,0.22344,6682
Manitoba,2014,3,23,Net Professional Income,0.03887,15412
Manitoba,2014,3,33,Total Income Assessed,0.16999,7147294
Manitoba,2014,3,89,Public Transit Amount,0.26543,7937
Manitoba,2014,4,23,Net Professional Income,0.07949,31519
Manitoba,2014,4,33,Total Income Assessed,0.26757,11250076
Manitoba,2014,4,89,Public Transit Amount,0.22709,6791
Manitoba,2014,5,23,Net Professional Income,0.84718,335920
Manitoba,2014,5,33,Total Income Assessed,0.42938,18053136
Manitoba,2014,5,89,Public Transit Amount,0.13198,3947
Manitoba,2015,1,23,Net Professional Income,0.01007,3928
Manitoba,2015,1,33,Total Income Assessed,0.03511,1535877
Manitoba,2015,1,89,Public Transit Amount,0.15730,4769
Manitoba,2015,2,23,Net Professional Income,0.02584,10076
Manitoba,2015,2,33,Total Income Assessed,0.09918,4338058
Manitoba,2015,2,89,Public Transit Amount,0.22482,6817
Manitoba,2015,3,23,Net Professional Income,0.04034,15727
Manitoba,2015,3,33,Total Income Assessed,0.16836,7363989
Manitoba,2015,3,89,Public Transit Amount,0.25936,7864
Manitoba,2015,4,23,Net Professional Income,0.08143,31749
Manitoba,2015,4,33,Total Income Assessed,0.26454,11570896
Manitoba,2015,4,89,Public Transit Amount,0.22610,6855
Manitoba,2015,5,23,Net Professional Income,0.84232,328411
Manitoba,2015,5,33,Total Income Assessed,0.43281,18931216
Manitoba,2015,5,89,Public Transit Amount,0.13242,4015
Manitoba,2016,1,23,Net Professional Income,0.01102,4139
Manitoba,2016,1,33,Total Income Assessed,0.03445,1473674
Manitoba,2016,1,89,Public Transit Amount,0.13462,3833
Manitoba,2016,2,23,Net Professional Income,0.02468,9271
Manitoba,2016,2,33,Total Income Assessed,0.10043,4296225
Manitoba,2016,2,89,Public Transit Amount,0.22628,6443
Manitoba,2016,3,23,Net Professional Income,0.04432,16649
Manitoba,2016,3,33,Total Income Assessed,0.17093,7312252
Manitoba,2016,3,89,Public Transit Amount,0.26836,7641
Manitoba,2016,4,23,Net Professional Income,0.07794,29275
Manitoba,2016,4,33,Total Income Assessed,0.26956,11531829
Manitoba,2016,4,89,Public Transit Amount,0.23472,6683
Manitoba,2016,5,23,Net Professional Income,0.84204,316289
Manitoba,2016,5,33,Total Income Assessed,0.42463,18165512
Manitoba,2016,5,89,Public Transit Amount,0.13603,3873
Manitoba,2017,1,23,Net Professional Income,0.01207,4518
Manitoba,2017,1,33,Total Income Assessed,0.03256,1436964
Manitoba,2017,1,89,Public Transit Amount,0.17240,2702
Manitoba,2017,2,23,Net Professional Income,0.02669,9994
Manitoba,2017,2,33,Total Income Assessed,0.09823,4334613
Manitoba,2017,2,89,Public Transit Amount,0.21461,3364
Manitoba,2017,3,23,Net Professional Income,0.04308,16129
Manitoba,2017,3,33,Total Income Assessed,0.16881,7449459
Manitoba,2017,3,89,Public Transit Amount,0.25615,4015
Manitoba,2017,4,23,Net Professional Income,0.08657,32410
Manitoba,2017,4,33,Total Income Assessed,0.26671,11769774
Manitoba,2017,4,89,Public Transit Amount,0.22340,3501
Manitoba,2017,5,23,Net Professional Income,0.83159,311334
Manitoba,2017,5,33,Total Income Assessed,0.43369,19138594
Manitoba,2017,5,89,Public Transit Amount,0.13344,2091
New Brunswick,1992,1,23,Net Professional Income,0.00456,1232
New Brunswick,1992,1,33,Total Income Assessed,0.05462,894344
New Brunswick,1992,2,23,Net Professional Income,0.01700,4594
New Brunswick,1992,2,33,Total Income Assessed,0.10185,1667631
New Brunswick,1992,3,23,Net Professional Income,0.02602,7033
New Brunswick,1992,3,33,Total Income Assessed,0.16935,2772664
New Brunswick,1992,4,23,Net Professional Income,0.04157,11237
New Brunswick,1992,4,33,Total Income Assessed,0.27517,4505256
New Brunswick,1992,5,23,Net Professional Income,0.91086,246223
New Brunswick,1992,5,33,Total Income Assessed,0.39901,6532826
New Brunswick,1993,1,23,Net Professional Income,0.01101,3179
New Brunswick,1993,1,33,Total Income Assessed,0.05847,956949
New Brunswick,1993,2,23,Net Professional Income,0.00755,2181
New Brunswick,1993,2,33,Total Income Assessed,0.09595,1570322
New Brunswick,1993,3,23,Net Professional Income,0.02414,6972
New Brunswick,1993,3,33,Total Income Assessed,0.16744,2740257
New Brunswick,1993,4,23,Net Professional Income,0.05346,15439
New Brunswick,1993,4,33,Total Income Assessed,0.27328,4472322
New Brunswick,1993,5,23,Net Professional Income,0.90384,261035
New Brunswick,1993,5,33,Total Income Assessed,0.40485,6625601
New Brunswick,1994,1,23,Net Professional Income,0.00858,2489
New Brunswick,1994,1,33,Total Income Assessed,0.05467,953177
New Brunswick,1994,2,23,Net Professional Income,0.01380,4002
New Brunswick,1994,2,33,Total Income Assessed,0.09126,1591021
New Brunswick,1994,3,23,Net Professional Income,0.01818,5273
New Brunswick,1994,3,33,Total Income Assessed,0.16004,2790249
New Brunswick,1994,4,23,Net Professional Income,0.03835,11125
New Brunswick,1994,4,33,Total Income Assessed,0.26643,4645229
New Brunswick,1994,5,23,Net Professional Income,0.92110,267209
New Brunswick,1994,5,33,Total Income Assessed,0.42760,7455142
New Brunswick,1995,1,23,Net Professional Income,0.01329,3931
New Brunswick,1995,1,33,Total Income Assessed,0.05596,945276
New Brunswick,1995,2,23,Net Professional Income,0.01288,3810
New Brunswick,1995,2,33,Total Income Assessed,0.09579,1618162
New Brunswick,1995,3,23,Net Professional Income,0.02377,7029
New Brunswick,1995,3,33,Total Income Assessed,0.16400,2770358
New Brunswick,1995,4,23,Net Professional Income,0.04362,12902
New Brunswick,1995,4,33,Total Income Assessed,0.27259,4604648
New Brunswick,1995,5,23,Net Professional Income,0.90644,268089
New Brunswick,1995,5,33,Total Income Assessed,0.41165,6953517
New Brunswick,1996,1,23,Net Professional Income,0.00759,2359
New Brunswick,1996,1,33,Total Income Assessed,0.05391,914572
New Brunswick,1996,2,23,Net Professional Income,0.00922,2864
New Brunswick,1996,2,33,Total Income Assessed,0.09457,1604240
New Brunswick,1996,3,23,Net Professional Income,0.00957,2972
New Brunswick,1996,3,33,Total Income Assessed,0.16304,2765843
New Brunswick,1996,4,23,Net Professional Income,0.04672,14516
New Brunswick,1996,4,33,Total Income Assessed,0.27260,4624467
New Brunswick,1996,5,23,Net Professional Income,0.92691,288005
New Brunswick,1996,5,33,Total Income Assessed,0.41588,7055067
New Brunswick,1997,1,23,Net Professional Income,0.00622,1890
New Brunswick,1997,1,33,Total Income Assessed,0.05425,917474
New Brunswick,1997,2,23,Net Professional Income,0.00525,1593
New Brunswick,1997,2,33,Total Income Assessed,0.09506,1607728
New Brunswick,1997,3,23,Net Professional Income,0.01666,5061
New Brunswick,1997,3,33,Total Income Assessed,0.16477,2786710
New Brunswick,1997,4,23,Net Professional Income,0.05280,16039
